timestamp,model_type,problem_type,dataset_name,grid_type,has_outliers_removed,feature_engineering,ROC AUC Score,Accuracy,Precision,Recall,F1 Score,MSE,MAPE,MAE,RMSE,RMSLE,MSLE,R2
20240624_191120,logistic_regression,binary_classification,full,grid_search,True,simple,0.6512713949092416,0.7085129310344828,0.5877712031558185,0.473015873015873,0.5241864555848724,,,,,,,
20240624_191732,linear_regression,regression,medium_productions,grid_search,True,simple,,,,,,9.826686593864447e+32,10158096810.135557,1710148892233042.2,3.1347546305675104e+16,2.863727434453014,8.20093481883884,-8.722062998355654e+16
20240624_183738,lightgbm_classifier,multi_class_classification,medium_productions,grid_search,False,none,0.7593702947015691,0.6632492113564669,0.591676497138234,0.6632492113564669,0.6148081324733764,,,,,,,
20240624_180754,logistic_regression,binary_classification,full,grid_search,True,complex,0.6861920298298764,0.7322198275862069,0.6206896551724138,0.5428571428571428,0.5791701947502117,,,,,,,
20240624_191727,linear_regression,regression,full,grid_search,False,none,,,,,,9.756888591330823e+30,2233180592.2757573,88632944790287.31,3123601861846484.0,3.5149680119557694,12.355000125072294,-250532732681488.4
20240624_181515,linear_regression,regression,small_productions,grid_search,True,none,,,,,,3.0292180322314396e+35,34242127024.094986,4.745742003353151e+16,5.5038332389630406e+17,3.879283996851066,15.048844328224781,-5.304474968681297e+20
20240624_191746,logistic_regression,multi_class_classification,full,grid_search,True,simple,0.7392772359880797,0.6276939655172413,0.6485184412721954,0.6276939655172413,0.5675853247295537,,,,,,,
20240624_183810,random_forest_classifier,multi_class_classification,full,grid_search,True,complex,0.7718116812858978,0.6325431034482759,0.5779327993526797,0.6325431034482759,0.5659488357272575,,,,,,,
20240624_191901,xgboost_regressor,regression,large_productions,grid_search,True,simple,,,,,,8.089653726190603e+16,6.41011081521783,158770930.60602024,284423165.8320152,1.3038079961708602,1.6999152908790738,0.3421936631202698
20240624_191742,xgboost_classifier,binary_classification,medium_productions,grid_search,True,simple,0.6642494019138756,0.7490079365079365,0.6143497757847534,0.4506578947368421,0.5199240986717267,,,,,,,
20240624_180549,decision_tree_regressor,regression,small_productions,grid_search,False,none,,,,,,649041384394041.6,156.88937203820674,4773541.509166957,25476290.632547777,3.121119733814771,9.741388392807988,-4.403624609077823
20240624_190853,random_forest_regressor,regression,small_productions,grid_search,True,complex,,,,,,565451896284654.6,25.10171019244103,6724103.912180627,23779232.457853947,2.2751746462575415,5.176419670973129,0.009835080234937732
20240624_191012,linear_regression,regression,small_productions,grid_search,False,complex,,,,,,2.842662406951498e+29,86269531499.43826,143308695023740.38,533166241143557.25,10.357190697491433,107.27139914420306,-2366671972981284.0
20240624_191033,lightgbm_regressor,regression,small_productions,grid_search,False,complex,,,,,,101087752981606.1,647.2928740490249,3367381.472481183,10054240.547232103,3.2996379513191827,10.887610609785854,0.1583891523376928
20240624_191726,lightgbm_regressor,regression,medium_productions,grid_search,False,complex,,,,,,3917275709845639.5,76.87838124243329,26624067.741190284,62588143.5245178,2.270788569579655,5.156480727733617,0.2760749990575373
20240624_190820,lightgbm_classifier,multi_class_classification,small_productions,grid_search,True,simple,0.7145474563358954,0.6654275092936803,0.6028504553411617,0.6654275092936803,0.6261517230549727,,,,,,,
20240624_191101,xgboost_regressor,regression,large_productions,grid_search,True,complex,,,,,,6.712551781442683e+16,6.771965691631685,139957973.88742223,259085927.4727727,1.2300276137147674,1.512967930500845,0.4541720747947693
20240624_191901,random_forest_regressor,regression,large_productions,grid_search,True,simple,,,,,,6.482533706439156e+16,8.611427604401918,149976835.3779153,254608203.05793676,1.2525250988628955,1.5688191232815063,0.4728758136910972
20240624_192821,xgboost_classifier,multi_class_classification,full,grid_search,False,none,0.7804762590479285,0.6650563607085346,0.5921996908638326,0.6650563607085346,0.6137261905286997,,,,,,,
