movie_id,title,url_wiki,lang.,revenue,revenue_wiki,revenue_mojo,revenue_delta,revenue_delta_2,revenue_synthetic,budget,budget_wiki,budget_delta,budget_synthetic,synthetic_ratio,revenue_fix,budget_fix,Status,reason
280106,Naaigal Jaakirathai,https://en.wikipedia.org/wiki/Naaigal_Jaakirathai,ta,1.0000,1607846.0000,0.0000,1.0000,1.0000,1.0000,630000.0000,643138.0000,0.0209,630000.0000,0.0000,1607846.0000,,Change,
21435,French Fried Vacations 3: Friends Forever,https://en.wikipedia.org/wiki/French_Fried_Vacation_3,fr,84.0000,84200000.0000,0.0000,1.0000,1.0000,84.0000,35.0000,35000000.0000,999999.0000,35.0000,2.4000,84200000.0000,35000000.0000,Change,
13748,A Ticket to Space,https://en.wikipedia.org/wiki/Un_ticket_pour_l%27espace,fr,2.0000,5600000.0000,0.0000,1.0000,1.0000,2.0000,0.0000,10900000.0000,-1.0000,10900000.0000,0.0000,5600000.0000,,Change,
37905,The Horde,https://en.wikipedia.org/wiki/The_Horde_(2009_film),fr,2.0000,688225.0000,0.0000,1.0000,1.0000,2.0000,688225.0000,2000000.0000,1.9060,688225.0000,0.0000,688225.0000,,Change,
10407,Housesitter,https://en.wikipedia.org/wiki/Housesitter,en,94.0000,94900000.0000,94900635.0000,0.0000,1.0000,94900635.0000,26.0000,26000000.0000,999999.0000,26.0000,3650024.4231,,26000000.0000,Change,tmdb_error
66125,Red Dog,https://en.wikipedia.org/wiki/Red_Dog_(film),en,13.0000,22474315.0000,21185724.0000,0.0573,1.0000,21185724.0000,5.0000,8500000.0000,1699999.0000,5.0000,4237144.8000,,8500000.0000,Change,parsing_error
18196,The Sentinel,https://en.wikipedia.org/wiki/The_Sentinel_(1977_film),en,3.0000,4000000.0000,0.0000,1.0000,1.0000,3.0000,0.0000,3500000.0000,-1.0000,3500000.0000,0.0000,4000000.0000,,Change,
14547,Delta Farce,https://en.wikipedia.org/wiki/Delta_Farce,en,0.0000,8700000.0000,8729473.0000,0.0034,1.0000,8729473.0000,12.0000,0.0000,-1.0000,12.0000,727456.0833,,,Drop,
383809,Thanks Boss!,https://en.wikipedia.org/wiki/Merci_patron!,fr,3.0000,3800000.0000,0.0000,1.0000,1.0000,3.0000,162297.0000,163132.0000,0.0051,162297.0000,0.0000,3800000.0000,,Change,
220495,Bullett Raja,https://en.wikipedia.org/wiki/Bullett_Raja,hi,12.0000,6410359.0000,0.0000,1.0000,1.0000,12.0000,7.0000,8333466.0000,1190494.1429,7.0000,1.7143,6410359.0000,8333466.0000,Change,
28370,Date with an Angel,https://en.wikipedia.org/wiki/Date_with_an_Angel,en,1988962.0000,1988962.0000,0.0000,0.0000,1.0000,1988962.0000,8.0000,8000000.0000,999999.0000,8.0000,248620.2500,,8000000.0000,Change,tmdb_error
459674,DiDi's Dreams,https://en.wikipedia.org/wiki/Didi%27s_Dream,zh,2748.0000,44600000.0000,0.0000,1.0000,1.0000,2748.0000,0.0000,250000000.0000,-1.0000,250000000.0000,0.0000,4000000.0000,8000000.0000,Change,
287859,Raja Natwarlal,https://en.wikipedia.org/wiki/Raja_Natwarlal,hi,4.0000,4429386.0000,0.0000,1.0000,1.0000,4.0000,5.0000,7767953.0000,1553589.6000,5.0000,0.8000,4429386.0000,7767953.0000,Change,
46063,Last Dance,https://en.wikipedia.org/wiki/Last_Dance_(1996_film),en,5.0000,5939449.0000,0.0000,1.0000,1.0000,5.0000,0.0000,41000000.0000,-1.0000,41000000.0000,0.0000,5939449.0000,,Change,
17402,Miami Rhapsody,https://en.wikipedia.org/wiki/Miami_Rhapsody,en,5.0000,10000000.0000,0.0000,1.0000,1.0000,5.0000,0.0000,6000000.0000,-1.0000,6000000.0000,0.0000,10000000.0000,,Change,
